accid,canonical,taxonRank,status,authorship,id,group
0,Camponotus_cingulatus,species,accepted,"Mayr, 1862",432276,ants
0,Camponotus_circularis,species,accepted,"Mayr, 1870",432277,ants
0,Camponotus_circumspectus,species,accepted,"(Smith, 1861)",432278,ants
0,Camponotus_clarior,species,accepted,"Forel, 1902",432281,ants
0,Camponotus_claripes,species,accepted,"Mayr, 1876",432282,ants
0,Camponotus_clarithorax,species,accepted,"Creighton, 1950",432283,ants
0,Camponotus_substitutus_clarus,species,accepted,"Stitz, 1938",432286,ants
0,Camponotus_claviscapus,species,accepted,"Forel, 1899",432288,ants
0,Camponotus_nutans_cleliae,species,accepted,"Santschi, 1926",432289,ants
0,Camponotus_cleobulus,species,accepted,"Santschi, 1919",432290,ants
0,Camponotus_variegatus_cleon,species,accepted,"Forel, 1913",432291,ants
0,Camponotus_irritans_cliens,species,accepted,"Forel, 1911",432293,ants
0,Camponotus_brasiliensis_clivius,species,accepted,"Emery, 1925",432294,ants
0,Camponotus_clypeatus,species,accepted,"Mayr, 1866",432297,ants
0,Camponotus_cocosensis,species,accepted,"Wheeler, 1919",432299,ants
0,Camponotus_cognatocompressus,species,accepted,"Forel, 1904",432301,ants
0,Camponotus_planatus_colombicus,species,accepted,"Forel, 1899",432308,ants
0,Camponotus_coloratus,species,accepted,"Forel, 1904",432309,ants
0,Camponotus_linnaei_comoedus,species,accepted,"Wheeler, 1934",432310,ants
0,Camponotus_variegatus_comottoi,species,accepted,"Emery, 1887",432312,ants
0,Camponotus_rhamses_completus,species,accepted,"Santschi, 1930",432314,ants
0,Camponotus_compositor,species,accepted,"Santschi, 1922",432315,ants
0,Camponotus_compressiscapus,species,accepted,"Andre, 1889",432316,ants
0,Camponotus_compressus,species,accepted,"(Fabricius, 1787)",432317,ants
0,Camponotus_vestitus_comptus,species,accepted,"Santschi, 1926",432318,ants
0,Camponotus_concavus,species,accepted,"Kim & Kim, 1994",432321,ants
0,Camponotus_korthalsiae_concilians,species,accepted,"Forel, 1915",432322,ants
0,Camponotus_concolor,species,accepted,"Forel, 1891",432323,ants
0,Camponotus_olivieri_concordius,species,accepted,"Santschi, 1915",432325,ants
0,Camponotus_confluens,species,accepted,"Forel, 1913",432327,ants
0,Camponotus_confucii,species,accepted,"Forel, 1894",432328,ants
0,Camponotus_confusus,species,accepted,"Emery, 1887",432329,ants
0,Camponotus_congolensis,species,accepted,"Emery, 1899",432330,ants
0,Camponotus_coniceps,species,accepted,"Santschi, 1926",432331,ants
0,Camponotus_conradti,species,accepted,"Forel, 1914",432334,ants
0,Camponotus_consanguineus,species,accepted,"(Smith, 1861)",432335,ants
0,Camponotus_consectator,species,accepted,"(Smith, 1858)",432336,ants
0,Camponotus_consobrinus,species,accepted,"(Erichson, 1842)",432338,ants
0,Camponotus_conspicuus,species,accepted,"(Smith, 1858)",432339,ants
0,Camponotus_constructor,species,accepted,"Forel, 1899",432340,ants
0,Camponotus_planatus_continentis,species,accepted,"Forel, 1901",432344,ants
0,Camponotus_contractus,species,accepted,"Mayr, 1872",432345,ants
0,Camponotus_rufoglaucus_controversus,species,accepted,"Santschi, 1916",432347,ants
0,Camponotus_conulus,species,accepted,"Mayr, 1870",432348,ants
0,Camponotus_convexiclypeus,species,accepted,"MacKay, 1997",432349,ants
0,Camponotus_sanctaefidei_convexinodis,species,accepted,"Wheeler, 1934",432350,ants
0,Camponotus_coptobregma,species,accepted,"Kempf, 1968",432352,ants
0,Camponotus_cordiceps,species,accepted,"Santschi, 1939",432354,ants
0,Camponotus_cordincola,species,accepted,"Wheeler, 1934",432355,ants
0,Camponotus_coriolanus,species,accepted,"Forel, 1912",432356,ants
0,Camponotus_corniculatus,species,accepted,"Wheeler, 1934",432357,ants
0,Camponotus_cornis,species,accepted,"Wang & Wu, 1994",432358,ants
0,Camponotus_lilianae_cornutus,species,accepted,"Forel, 1913",432359,ants
0,Camponotus_sanctaefidei_coronatus,species,accepted,"Santschi, 1922",432360,ants
0,Camponotus_capperi_corticalis,species,accepted,"Forel, 1899",432361,ants
0,Camponotus_coruscus,species,accepted,"(Smith, 1862)",432362,ants
0,Camponotus_natalensis_corvus,species,accepted,"Forel, 1879",432363,ants
0,Camponotus_cosmicus,species,accepted,"(Smith, 1858)",432365,ants
0,Camponotus_brasiliensis_costaricanus,species,accepted,"Ozdikmen, 2010",432366,ants
0,Camponotus_coxalis,species,accepted,"(Smith, 1859)",432370,ants
0,Camponotus_crassicornis,species,accepted,"Emery, 1920",432371,ants
0,Camponotus_variegatus_crassinodis,species,accepted,"Forel, 1892",432372,ants
0,Camponotus_crassisquamis,species,accepted,"Forel, 1902",432374,ants
0,Camponotus_crassus,species,accepted,"Mayr, 1862",432375,ants
0,Camponotus_crawleyi,species,accepted,"Emery, 1920",432376,ants
0,Camponotus_crenatus,species,accepted,"Mayr, 1876",432377,ants
0,Camponotus_crepusculi,species,accepted,"Arnold, 1922",432378,ants
0,Camponotus_cressoni,species,accepted,"Andre, 1887",432379,ants
0,Camponotus_criniticeps,species,accepted,"Menozzi, 1939",432381,ants
0,Camponotus_crispulus,species,accepted,"Santschi, 1922",432382,ants
0,Camponotus_zenon_criton,species,accepted,"Emery, 1925",432384,ants
0,Camponotus_irritans_croceomaculatus,species,accepted,"Emery, 1914",432385,ants
0,Camponotus_crozieri,species,accepted,"McArthur & Leys, 2006",432387,ants
0,Camponotus_crucheti,species,accepted,"Santschi, 1911",432388,ants
0,Camponotus_cruentatus,species,accepted,"(Latreille, 1802)",432389,ants
0,Camponotus_punctulatus_cruentus,species,accepted,"Santschi, 1922",432392,ants
0,Camponotus_cuauhtemoc,species,accepted,"Snelling, 1988",432394,ants
0,Camponotus_cubangensis,species,accepted,"Forel, 1901",432395,ants
0,Camponotus_foraminosus_cuitensis,species,accepted,"Forel, 1901",432396,ants
0,Camponotus_cuneidorsus,species,accepted,"Emery, 1920",432399,ants
0,Camponotus_cuneiscapus,species,accepted,"Forel, 1910",432400,ants
0,Camponotus_somalinus_curtior,species,accepted,"Forel, 1894",432402,ants
0,Camponotus_bonariensis_curtulus,species,accepted,"Santschi, 1936",432403,ants
0,Camponotus_irritans_curtus,species,accepted,"Emery, 1900",432404,ants
0,Camponotus_curviscapus,species,accepted,"Emery, 1896",432407,ants
0,Camponotus_cyrtomyrmodes,species,accepted,"Donisthorpe, 1941",432413,ants
0,Camponotus_daitoensis,species,accepted,"Terayama, 1999",432414,ants
0,Camponotus_alii_dallatorrei,species,accepted,"Ozdikmen, 2010",432416,ants
0,Camponotus_dalmasi,species,accepted,"Forel, 1899",432417,ants
0,Camponotus_dalmaticus,species,accepted,"(Nylander, 1849)",432418,ants
0,Camponotus_darlingtoni,species,accepted,"Wheeler, 1934",432420,ants
0,Camponotus_darwinii,species,accepted,"Forel, 1886",432422,ants
0,Camponotus_debellator,species,accepted,"Santschi, 1926",432423,ants
0,Camponotus_decipiens,species,accepted,"Emery, 1893",432425,ants
0,Camponotus_declivus,species,accepted,"Santschi, 1922",432426,ants
0,Camponotus_sexguttatus_decorus,species,accepted,"(Smith, 1858)",432427,ants
0,Camponotus_dedalus,species,accepted,"Forel, 1911",432428,ants
0,Camponotus_foraminosus_deductus,species,accepted,"Santschi, 1915",432430,ants
0,Camponotus_crassus_delabiatus,species,accepted,"Santschi, 1925",432432,ants
0,Camponotus_olivieri_delagoensis,species,accepted,"Forel, 1894",432433,ants
0,Camponotus_deletangi,species,accepted,"Santschi, 1920",432434,ants
0,Camponotus_perrisii_densipunctatus,species,accepted,"Stitz, 1916",432436,ants
0,Camponotus_densopilus,species,accepted,"Shattuck, 2005",432437,ants
0,Camponotus_blandus_denudatus,species,accepted,"Emery, 1903",432440,ants
0,Camponotus_depressiceps,species,accepted,"Forel, 1879",432443,ants
0,Camponotus_depressus,species,accepted,"Mayr, 1866",432445,ants
0,Camponotus_desantii,species,accepted,"Santschi, 1915",432446,ants
0,Camponotus_descarpentriesi,species,accepted,"Santschi, 1926",432447,ants
0,Camponotus_detritus,species,accepted,"Emery, 1886",432450,ants
0,Camponotus_devestivus,species,accepted,"Wheeler, 1928",432452,ants
0,Camponotus_dewitzii,species,accepted,"Forel, 1886",432453,ants
0,Camponotus_natalensis_diabolus,species,accepted,"Forel, 1879",432454,ants
0,Camponotus_hildebrandti_dichromothrix,species,accepted,"Emery, 1920",432455,ants
0,Camponotus_dicksoni,species,accepted,"Arnold, 1948",432457,ants
0,Camponotus_difformis,species,accepted,"Stitz, 1938",432458,ants
0,Camponotus_festinus_diligens,species,accepted,"(Smith, 1857)",432460,ants
0,Camponotus_dimorphus,species,accepted,"Emery, 1894",432462,ants
0,Camponotus_thraso_diogenes,species,accepted,"Forel, 1909",432463,ants
0,Camponotus_diplopunctatus,species,accepted,"Emery, 1915",432464,ants
0,Camponotus_discolor,species,accepted,"(Buckley, 1866)",432465,ants
0,Camponotus_discors,species,accepted,"Forel, 1902",432466,ants
0,Camponotus_robecchii_dispar,species,accepted,"Stitz, 1923",432467,ants
0,Camponotus_distinguendus,species,accepted,"(Spinola, 1851)",432468,ants
0,Camponotus_divergens,species,accepted,"Mayr, 1887",432470,ants
0,Camponotus_diversipalpus,species,accepted,"Santschi, 1922",432471,ants
0,Camponotus_cubangensis_dofleini,species,accepted,"Forel, 1911",432473,ants
0,Camponotus_dolabratus,species,accepted,"Menozzi, 1927",432474,ants
0,Camponotus_dolendus,species,accepted,"Forel, 1892",432475,ants
0,Camponotus_patimae_dolentulus,species,accepted,"Wheeler, 1942",432476,ants
0,Camponotus_dolichoderoides,species,accepted,"Forel, 1911",432477,ants
0,Camponotus_fumidus_dominicensis,species,accepted,"Wheeler, 1913",432478,ants
0,Camponotus_donisthorpei,species,accepted,"Emery, 1920",432479,ants
0,Camponotus_donnellani,species,accepted,"Shattuck & McArthur, 2002",432480,ants
0,Camponotus_foraminosus_dorsalis,species,accepted,"Santschi, 1926",432482,ants
0,Camponotus_dorycus,species,accepted,"(Smith, 1860)",432483,ants
0,Camponotus_dracocephalus,species,accepted,"Stitz, 1938",432485,ants
0,Camponotus_dromas,species,accepted,"Santschi, 1919",432486,ants
0,Camponotus_dromedarius,species,accepted,"Forel, 1891",432487,ants
0,Camponotus_druryi,species,accepted,"Forel, 1886",432488,ants
0,Camponotus_dryandrae,species,accepted,"McArthur & Adams, 1996",432489,ants
0,Camponotus_dufouri,species,accepted,"Forel, 1891",432491,ants
0,Camponotus_variegatus_dulcis,species,accepted,"Dalla Torre, 1893",432492,ants
0,Camponotus_dumetorum,species,accepted,"Wheeler, 1910",432493,ants
0,Camponotus_macilentus_duncanensis,species,accepted,"Wheeler, 1919",432494,ants
0,Camponotus_eastwoodi,species,accepted,"McArthur & Adams, 1996",432496,ants
0,Camponotus_capito_ebeninithorax,species,accepted,"Forel, 1915",432497,ants
0,Camponotus_echinoploides,species,accepted,"Forel, 1891",432501,ants
0,Camponotus_edmondi,species,accepted,"Andre, 1887",432502,ants
0,Camponotus_egregius,species,accepted,"(Smith, 1858)",432503,ants
0,Camponotus_elegans,species,accepted,"Forel, 1902",432504,ants
0,Camponotus_elevatus,species,accepted,"Forel, 1899",432505,ants
0,Camponotus_ellioti,species,accepted,"Forel, 1891",432506,ants
0,Camponotus_emarginatus,species,accepted,"Emery, 1886",432509,ants
0,Camponotus_emeryodicatus,species,accepted,"Forel, 1901",432511,ants
0,Camponotus_empedocles,species,accepted,"Emery, 1920",432512,ants
0,Camponotus_nigricans_enganensis,species,accepted,"Forel, 1916",432513,ants
0,Camponotus_enigmaticus,species,accepted,"Mackay et al., 2004",432514,ants
0,Camponotus_eperiamorum,species,accepted,"Clouse, 2007",432515,ants
0,Camponotus_ephippiatus,species,accepted,"Viehmeyer, 1916",432516,ants
0,Camponotus_ephippium,species,accepted,"(Smith, 1858)",432517,ants
0,Camponotus_braunsi_epinotalis,species,accepted,"Santschi, 1916",432518,ants
0,Camponotus_eremicus,species,accepted,"Wheeler, 1915",432521,ants
0,Camponotus_erigens,species,accepted,"Forel, 1894",432522,ants
0,Camponotus_erinaceus,species,accepted,"Gerstacker, 1871",432523,ants
0,Camponotus_errabundus,species,accepted,"Arnold, 1949",432526,ants
0,Camponotus_pressipes_errans,species,accepted,"Forel, 1913",432527,ants
0,Camponotus_erythrocephalus,species,accepted,"Clouse, 2007",432529,ants
0,Camponotus_braunsi_erythromelus,species,accepted,"Emery, 1896",432530,ants
0,Camponotus_erythrostoma,species,accepted,"Emery, 1920",432534,ants
0,Camponotus_esau,species,accepted,"Forel, 1915",432535,ants
0,Camponotus_aethiops_escherichi,species,accepted,"Emery, 1925",432537,ants
0,Camponotus_planatus_esdras,species,accepted,"Forel, 1916",432539,ants
0,Camponotus_essigi,species,accepted,"Smith, 1923",432540,ants
0,Camponotus_ethicus,species,accepted,"Forel, 1897",432542,ants
0,Camponotus_etiolipes,species,accepted,"Bolton, 1995",432545,ants
0,Camponotus_barbaricus_eubarbaricus,species,accepted,"Cagniant, 1970",432546,ants
0,Camponotus_sericeus_euchrous,species,accepted,"Santschi, 1926",432547,ants
0,Camponotus_cameranoi_eugaster,species,accepted,"Santschi, 1922",432549,ants
0,Camponotus_eugeniae,species,accepted,"Forel, 1879",432550,ants
0,Camponotus_grandidieri_eumendax,species,accepted,"Ozdikmen, 2010",432551,ants
0,Camponotus_eurynotus,species,accepted,"Forel, 1907",432552,ants
0,Camponotus_evae,species,accepted,"Forel, 1910",432553,ants
0,Camponotus_evansi,species,accepted,"Crawley, 1920",432554,ants
0,Camponotus_excisus,species,accepted,"Mayr, 1870",432558,ants
0,Camponotus_exiguoguttatus,species,accepted,"Forel, 1886",432559,ants
0,Camponotus_festinus_eximius,species,accepted,"Emery, 1900",432560,ants
0,Camponotus_mystaceus_exsanguis,species,accepted,"Forel, 1910",432561,ants
0,Camponotus_exsectus,species,accepted,"Emery, 1900",432562,ants
0,Camponotus_extensus,species,accepted,"Mayr, 1876",432563,ants
0,Camponotus_ezotus,species,accepted,"Bolton, 1995",432564,ants
0,Camponotus_fabricator,species,accepted,"(Smith, 1858)",432565,ants
0,Camponotus_hova_fairmairei,species,accepted,"Santschi, 1911",432567,ants
0,Camponotus_falco,species,accepted,"Forel, 1902",432568,ants
0,Camponotus_fallatus,species,accepted,"Bolton, 1995",432569,ants
0,Camponotus_fallax,species,accepted,"(Nylander, 1856)",432570,ants
0,Camponotus_subnitidus_famelicus,species,accepted,"Emery, 1887",432571,ants
0,Camponotus_fasciatellus,species,accepted,"Dalla Torre, 1892",432572,ants
0,Camponotus_fasciatus,species,accepted,"(Mayr, 1867)",432573,ants
0,Camponotus_fastigatus,species,accepted,"Roger, 1863",432575,ants
0,Camponotus_irritans_fatuus,species,accepted,"Forel, 1886",432576,ants
0,Camponotus_favorabilis,species,accepted,"Santschi, 1919",432577,ants
0,Camponotus_fayfaensis,species,accepted,"Collingwood, 1985",432578,ants
0,Camponotus_feae,species,accepted,"Emery, 1882",432579,ants
0,Camponotus_fedtschenkoi,species,accepted,"Mayr, 1877",432580,ants
0,Camponotus_fellah,species,accepted,"Dalla Torre, 1893",432582,ants
0,Camponotus_femoratus,species,accepted,"(Fabricius, 1804)",432583,ants
0,Camponotus_nasutus_fenestralis,species,accepted,"Santschi, 1937",432584,ants
0,Camponotus_fergusoni,species,accepted,"McArthur, 2003",432586,ants
0,Camponotus_planus_fernandinensis,species,accepted,"Wheeler, 1919",432587,ants
0,Camponotus_ferreri,species,accepted,"Forel, 1913",432588,ants
0,Camponotus_fervidus,species,accepted,"Donisthorpe, 1943",432593,ants
0,Camponotus_festai,species,accepted,"Emery, 1894",432594,ants
0,Camponotus_festinatus,species,accepted,"(Buckley, 1866)",432595,ants
0,Camponotus_festinus,species,accepted,"(Smith, 1857)",432596,ants
0,Camponotus_foleyi_fezzanensis,species,accepted,"Bernard, 1953",432597,ants
0,Camponotus_planus_fidelis,species,accepted,"Wheeler, 1919",432599,ants
0,Camponotus_fiebrigi,species,accepted,"Forel, 1906",432600,ants
0,Camponotus_fieldeae,species,accepted,"Forel, 1902",432601,ants
0,Camponotus_fieldellus,species,accepted,"Forel, 1910",432602,ants
0,Camponotus_conradti_fimbriatipes,species,accepted,"Santschi, 1920",432606,ants
0,Camponotus_flavescens,species,accepted,"(Fabricius, 1793)",432608,ants
0,Camponotus_flavicomans,species,accepted,"Clouse, 2007",432609,ants
0,Camponotus_aeneopilosus_flavidopubescens,species,accepted,"Forel, 1902",432610,ants
0,Camponotus_flavocassis,species,accepted,"Donisthorpe, 1941",432613,ants
0,Camponotus_flavocrines,species,accepted,"Donisthorpe, 1941",432614,ants
0,Camponotus_flavomarginatus,species,accepted,"Mayr, 1862",432616,ants
0,Camponotus_melanoticus_flavopubens,species,accepted,"Emery, 1925",432621,ants
0,Camponotus_variegatus_flavotestaceus,species,accepted,"Donisthorpe, 1948",432623,ants
0,Camponotus_foraminosus_flavus,species,accepted,"Stitz, 1916",432625,ants
0,Camponotus_fletcheri,species,accepted,"Donisthorpe, 1942",432626,ants
0,Camponotus_floridanus,species,accepted,"(Buckley, 1866)",432628,ants
0,Camponotus_florius,species,accepted,"Santschi, 1926",432629,ants
0,Camponotus_foersteri,species,accepted,"Forel, 1886",432630,ants
0,Camponotus_foleyi,species,accepted,"Santschi, 1939",432631,ants
0,Camponotus_foraminosus,species,accepted,"Forel, 1879",432633,ants
0,Camponotus_foreli,species,accepted,"Emery, 1881",432634,ants
0,Camponotus_mucronatus_formaster,species,accepted,"Wheeler, 1934",432635,ants
0,Camponotus_formiciformis,species,accepted,"Forel, 1885",432636,ants
0,Camponotus_formosensis,species,accepted,"Wheeler, 1927",432638,ants
0,Camponotus_capperi_formosulus,species,accepted,"Wheeler, 1917",432639,ants
0,Camponotus_misturus_fornaronis,species,accepted,"Forel, 1892",432640,ants
0,Camponotus_fornasinii,species,accepted,"Emery, 1895",432641,ants
0,Camponotus_maculatus_foveolatus,species,accepted,"Stitz, 1925",432643,ants
0,Camponotus_fragilis,species,accepted,"Pergande, 1893",432644,ants
0,Camponotus_fraseri,species,accepted,"McArthur, 2008",432645,ants
0,Camponotus_fumidus_fraterculus,species,accepted,"Wheeler & Mann, 1914",432647,ants
0,Camponotus_friedae,species,accepted,"Forel, 1912",432651,ants
0,Camponotus_froggatti,species,accepted,"Forel, 1902",432652,ants
0,Camponotus_frontalis,species,accepted,"Pergande, 1896",432653,ants
0,Camponotus_fryi,species,accepted,"Mann, 1916",432654,ants
0,Camponotus_fugax,species,accepted,"Forel, 1902",432656,ants
0,Camponotus_nitens_fuhrmanni,species,accepted,"Forel, 1921",432657,ants
0,Camponotus_coruscus_fulgens,species,accepted,"Forel, 1885",432658,ants
0,Camponotus_reticulatus_fullawayi,species,accepted,"Wheeler, 1912",432659,ants
0,Camponotus_westermanni_fulvicornis,species,accepted,"Emery, 1903",432661,ants
0,Camponotus_natalensis_fulvipes,species,accepted,"Forel, 1914",432662,ants
0,Camponotus_fulvopilosus,species,accepted,"(De Geer, 1778)",432664,ants
0,Camponotus_medeus_fulvulus,species,accepted,"Emery, 1920",432665,ants
0,Camponotus_hova_fulvus,species,accepted,"Emery, 1894",432666,ants
0,Camponotus_traegaordhi_fumeus,species,accepted,"Santschi, 1926",432668,ants
0,Camponotus_fumidus,species,accepted,"Roger, 1863",432669,ants
0,Camponotus_furvus,species,accepted,"Santschi, 1911",432671,ants
0,Camponotus_variegatus_fuscithorax,species,accepted,"Dalla Torre, 1893",432676,ants
0,Camponotus_fuscivillosus,species,accepted,"Xiao & Wang, 1989",432677,ants
0,Camponotus_fuscocinctus,species,accepted,"Emery, 1888",432678,ants
0,Camponotus_pittieri_fuscogaster,species,accepted,"Emery, 1920",432679,ants
