"group","nbr_spp","prop_tot","prop_acc","prop_acc_syn","prop_no_match"
"dragonflies","5146","35.58","64.25","66.35","15.67"
"mammals","5146","23.48","80.86","85.2","56.99"
"crabs","5146","44.59","77.03","78.13","13.04"
"reptiles","5146","25.45","76.85","81.8","29.09"
"ants","5146","36.88","59.83","63.65","7.59"
"butterflies","5146","13.18","29.27","33.31","2.44"
"birds","5146","30.92","90.54","97.22","7.3"
