"group","nbr_spp_gbif","prop_tot","prop_acc","prop_acc_syn","prop_no_match"
"dragonflies","5142","35.57","64.25","66.35","15.63"
"mammals","14708","23.47","80.75","85.09","56.72"
"crabs","8352","37.59","64.14","66.87","9.05"
"reptiles","13456","23.83","76.85","81.8","28.97"
"ants","11087","36.03","59.98","64.08","1.92"
"butterflies","12615","13.18","29.26","33.31","2.44"
"birds","11978","33.92","90.5","97.19","6.67"
"amphibians","7117","29.05","74.5","78.51","8.51"
"daisies","30243","10.83","0","77.19","7.65"
