"group","nbr_spp_gbif","prop_tot","prop_acc","prop_acc_syn","prop_no_match"
"dragonflies","5146","35.58","64.25","66.35","15.67"
"mammals","14793","23.47","80.86","85.22","56.99"
"crabs","0","NaN","NaN","NaN","NaN"
"reptiles","13482","24.68","66.35","69.98","21.36"
"ants","11089","34.69","60","64.09","1.91"
"butterflies","12615","13.18","29.26","33.31","2.44"
"birds","11992","NaN","NaN","NaN","100"
"amphibians","7121","32.97","74.52","78.5","8.57"
"daisies","30245","10.83","0","77.2","7.65"
