"group","prop_tot","prop_acc","prop_acc_syn","prop_acc_syn_ass"
"dragonflies","46.26","90.53","91.05","65.91"
"mammals","20.26","84.62","89.3","77.63"
"crabs","NaN","NaN","NaN","NaN"
"reptiles","18.28","56.77","61.29","53.59"
"ants","0.42","0.57","0.8","0.8"
"butterflies","1.23","3.03","3.46","3.33"
"birds","NaN","NaN","NaN","NaN"
"amphibians","29.72","80.35","85.03","72.47"
"daisies","0.56","0","4.64","4.64"
