"species","species_uni","subspecies","subspecies_uni","syn_spp","syn_spp_uni","group"
"14771","14766","1786","1786","14853","14626","ants"
"19293","19293","20566","20566","113307","113249","butterflies"
"26099","23283","19748","9147","69948","28893","mammals"
"6322","6322","0","0","6188","6188","dragonflies"
"19786","19133","577","498","149383","46756","reptiles"
"13256","12641","2397","1508","186866","51303","birds"
"13106","11075","960","682","79575","24093","amphibians"
"35131","35131","9595","9595","338464","257677","daisies"
