"group","nbr_spp_gbif","prop_tot","prop_acc","prop_acc_syn","prop_no_match"
"dragonflies","5146","42.54","64.25","65.98","16.75"
"mammals","14793","24.14","80.86","85.22","56.91"
"crabs","8352","37.59","64.14","66.87","9.05"
"reptiles","13482","24.49","76.85","81.8","29.09"
"ants","11089","35.78","60","62.86","4.38"
"butterflies","12615","13.18","29.26","33.31","2.44"
"birds","11992","34.44","90.54","97.22","6.71"
"amphibians","7121","29.09","74.52","78.51","8.55"
"daisies","30245","11.98","0","77.2","7.65"
